X,Y,Name,Location,Episode,TikTok,YouTube
-84.2152321429502,39.0799587587561,"Batavia, OH","39.07995875875613, -84.2152321429502",Geolocation Failure Compilation 1,https://www.tiktok.com/@the_josemonkey/video/7165219690984312107,https://youtu.be/QbLO5SZbWBk
-105.121308730766,38.3704458899121,"Florence, CO","38.37044588991206, -105.12130873076613",Geolocation Failure Compilation 1,https://www.tiktok.com/@the_josemonkey/video/7165219690984312107,https://youtu.be/QbLO5SZbWBk
-82.6190416056432,39.7689150533702,"Lancaster, OH","39.768915053370165, -82.61904160564319",Geolocation Failure Compilation 1,https://www.tiktok.com/@the_josemonkey/video/7165219690984312107,https://youtu.be/QbLO5SZbWBk
-79.8065605717836,36.0522218379679,"Greensboro, NC","36.052221837967906, -79.80656057178358",Geolocation Failure Compilation 1,https://www.tiktok.com/@the_josemonkey/video/7165219690984312107,https://youtu.be/QbLO5SZbWBk
-80.2370398785519,25.7704495616874,"Miami, FL","25.77044956168741, -80.23703987855193",Geolocation Failure Compilation 2,https://www.tiktok.com/@the_josemonkey/video/7170684017678011694,https://youtu.be/5BleH2vDhpI
-97.0339330798474,33.0831059092051,"Lewisville, TX","33.08310590920513, -97.03393307984736",Geolocation Failure Compilation 2,https://www.tiktok.com/@the_josemonkey/video/7170684017678011694,https://youtu.be/5BleH2vDhpI
-84.3004293648899,46.4839021062493,"Sault Ste. Marie, MI","46.48390210624926, -84.30042936488985",Geolocation Failure Compilation 2,https://www.tiktok.com/@the_josemonkey/video/7170684017678011694,https://youtu.be/5BleH2vDhpI
-77.3195178505874,35.3356184091404,"Grifton, NC","35.33561840914044, -77.3195178505874",Geolocation Failure Compilation 2,https://www.tiktok.com/@the_josemonkey/video/7170684017678011694,https://youtu.be/5BleH2vDhpI
-87.1787995051607,41.5760715248584,"Portage, IN","41.57607152485838, -87.17879950516071",Geolocation Failure Compilation 3,https://www.tiktok.com/@the_josemonkey/video/7183127605208485162,https://youtu.be/oV81fe2zW1U
-119.140728909524,34.2225842752543,"Oxnard, CA","34.222584275254256, -119.1407289095245",Geolocation Failure Compilation 3,https://www.tiktok.com/@the_josemonkey/video/7183127605208485162,https://youtu.be/oV81fe2zW1U
-122.660148368238,45.4762883172629,"Portland, OR","45.476288317262906, -122.66014836823794",Geolocation Failure Compilation 3,https://www.tiktok.com/@the_josemonkey/video/7183127605208485162,https://youtu.be/oV81fe2zW1U
